10,JUL,2024,010511
20,PERMAGNET,EQ,INE462801015,3,5.00
20,PERSISTENT,BE,INE262H01021,3,
20,PERSISTENT,EQ,INE262H01021,1,0.04
20,PETRONET,BE,INE347G01014,3,
20,PETRONET,EQ,INE347G01014,1,0.04
20,PETRONET,T0,INE347G01014,3,
20,PFC,BE,INE134E01011,3,
20,PFC,EQ,INE134E01011,1,0.05
20,PFIMXPHARM,EQ,INE239101012,3,5.00
20,PFIZER,BE,INE182A01018,3,
20,PFIZER,EQ,INE182A01018,1,0.07
20,PFOCUS,BE,INE367G01038,3,
20,PFOCUS,EQ,INE367G01038,1,0.34
20,PFS,BE,INE560K01014,3,
20,PFS,BZ,INE560K01014,3,
20,PFS,EQ,INE560K01014,1,0.68
20,PGEL,BE,INE457L01011,3,
20,PGEL,EQ,INE457L01011,1,0.09
20,PGHH,BE,INE179A01014,3,
20,PGHH,EQ,INE179A01014,1,0.07
20,PGHL,BE,INE199A01012,3,
20,PGHL,EQ,INE199A01012,1,0.08
20,PGIL,BE,INE940H01022,3,
20,PGIL,EQ,INE940H01022,1,0.83
20,PGIMCSA1G,MF,INF663L01U65,3,5.00
20,PGIMCSA2D,MF,INF663L01U73,3,5.00
20,PGIMCSA3D,MF,INF663L01U81,3,5.00
20,PGIMCSA4D,MF,INF663L01U99,3,5.00
20,PGIMCSR1D,MF,INF663L01V31,3,5.00
20,PGIMCSR2G,MF,INF663L01V07,3,5.00
20,PGIMCSR3D,MF,INF663L01V15,3,5.00
20,PGIMCSR4D,MF,INF663L01V23,3,5.00
20,PGINVIT,ID,INE0GGX23010,3,
20,PGINVIT,IV,INE0GGX23010,1,0.04
20,PHANTOMFX,SM,INE0MLZ01019,3,
20,PHANTOMFX,ST,INE0MLZ01019,3,
20,PHARMABEES,EQ,INF204KC1089,1,0.06
20,PHILIPS,BE,INE319A01016,3,
20,PHILIPS,EQ,INE319A01016,3,5.00
20,PHOENIXLTD,BE,INE211B01039,3,
20,PHOENIXLTD,EQ,INE211B01039,1,0.05
20,PHOENXINTL,BE,INE245B01011,3,
20,PHOENXINTL,EQ,INE245B01011,2,2.37
20,PICCADSUG,EQ,INE240601018,3,5.00
20,PIDILITIND,BE,INE318A01026,3,
20,PIDILITIND,EQ,INE318A01026,1,0.02
20,PIGL,BE,INE557Z01018,3,
20,PIGL,EQ,INE557Z01018,2,2.61
20,PIIND,BE,INE603J01030,3,
20,PIIND,EQ,INE603J01030,1,0.04
20,PILANIINVS,BE,INE417C01014,3,
20,PILANIINVS,EQ,INE417C01014,1,0.16
20,PILITA,BE,INE600A01035,3,
20,PILITA,EQ,INE600A01035,2,1.65
20,PINCON,BE,INE675G01018,3,
20,PINCON,BZ,INE675G01018,3,
20,PINCON,EQ,INE675G01018,3,5.00
20,PIONEEREMB,BE,INE156C01018,3,
20,PIONEEREMB,EQ,INE156C01018,2,1.17
20,PITTIECEM,EQ,INE242101017,3,5.00
20,PITTIEFIN,BE,INE331B01019,3,
20,PITTIEFIN,EQ,INE242201015,3,5.00
20,PITTIENG,BE,INE450D01021,3,
20,PITTIENG,EQ,INE450D01021,1,0.10
20,PIXTRANS,BE,INE751B01018,3,
20,PIXTRANS,EQ,INE751B01018,1,0.19
20,PKTEA,BE,INE431F01018,3,
20,PKTEA,EQ,INE431F01018,2,3.52
20,PLADAINFO,SM,INE0PXD01014,3,
20,PLADAINFO,ST,INE0PXD01014,3,
20,PLASTIBLEN,BE,INE083C01022,3,
20,PLASTIBLEN,EQ,INE083C01022,1,0.29
20,PLATIND,BE,INE0PT501018,3,
20,PLATIND,EQ,INE0PT501018,1,0.47
20,PLAZACABLE,BE,INE0INJ01017,3,
20,PLAZACABLE,EQ,INE0INJ01017,1,0.62
20,PNB,BE,INE160A01022,3,
20,PNB,EQ,INE160A01022,1,0.05
20,PNBGILTS,BE,INE859A01011,3,
20,PNBGILTS,EQ,INE859A01011,1,0.10
20,PNBHOUSING,BE,INE572E01012,3,
20,PNBHOUSING,EQ,INE572E01012,1,0.07
20,PNC,BE,INE392B01011,3,
20,PNC,EQ,INE392B01011,1,0.61
20,PNCINFRA,BE,INE195J01029,3,
20,PNCINFRA,EQ,INE195J01029,1,0.06
20,POCL,BE,INE063E01046,3,
20,POCL,EQ,INE063E01046,1,0.27
20,PODARPIGMT,EQ,INE243001018,3,5.00
20,PODDARHOUS,BE,INE888B01018,3,
20,PODDARHOUS,BZ,INE888B01018,3,
20,PODDARHOUS,EQ,INE888B01018,2,5.00
20,PODDARMENT,BE,INE371C01013,3,
20,PODDARMENT,EQ,INE371C01013,1,0.42
20,POKARNA,BE,INE637C01025,3,
20,POKARNA,BZ,INE637C01025,3,
20,POKARNA,EQ,INE637C01025,1,0.15
20,POLICYBZR,BE,INE417T01026,3,
20,POLICYBZR,EQ,INE417T01026,1,0.04
20,POLYCAB,BE,INE455K01017,3,
20,POLYCAB,EQ,INE455K01017,1,0.03
20,POLYMED,BE,INE205C01021,3,
20,POLYMED,EQ,INE205C01021,1,0.10
20,POLYPLEX,BE,INE633B01018,3,
20,POLYPLEX,EQ,INE633B01018,1,0.06
20,POLYSIL,SM,INE517M01028,3,
20,POLYSIL,ST,INE517M01028,3,
20,PONNIERODE,BE,INE838E01017,3,
20,PONNIERODE,EQ,INE838E01017,1,0.19
20,POONAWALLA,BE,INE511C01022,3,
20,POONAWALLA,EQ,INE511C01022,1,0.05
20,PORRITSPEN,BE,INE285C01015,3,
20,PORRITSPEN,EQ,INE285C01015,2,1.18
20,POWERGRID,BE,INE752E01010,3,
20,POWERGRID,EQ,INE752E01010,1,0.03
20,POWERINDIA,BE,INE07Y701011,3,
20,POWERINDIA,EQ,INE07Y701011,1,0.07
20,POWERMECH,BE,INE211R01019,3,
20,POWERMECH,EQ,INE211R01019,1,0.08
20,PPAP,BE,INE095I01015,3,
20,PPAP,EQ,INE095I01015,1,0.48
20,PPIL,EQ,INE239401016,3,5.00
20,PPL,BE,INE050001010,3,
20,PPL,EQ,INE050001010,1,0.17
20,PPLPHARMA,BE,INE0DK501011,3,
20,PPLPHARMA,EQ,INE0DK501011,1,0.06
20,PRAENG,BE,INE505C01016,3,
20,PRAENG,EQ,INE505C01016,1,0.78
20,PRAGBOSIMI,EQ,INE463101019,3,5.00
20,PRAJIND,BE,INE074A01025,3,
20,PRAJIND,EQ,INE074A01025,1,0.05
20,PRAKASH,BE,INE603A01013,3,
20,PRAKASH,EQ,INE603A01013,1,0.31
20,PRAKASHSTL,BE,INE696K01024,3,
20,PRAKASHSTL,EQ,INE696K01024,1,0.97
20,PRAMARA,SM,INE0O7A01017,3,
20,PRAMARA,ST,INE0O7A01017,3,
20,PRATHAM,SM,INE0QA601016,3,
20,PRATHAM,ST,INE0QA601016,3,
20,PRATIBHA,BE,INE308H01022,3,
20,PRATIBHA,BZ,INE308H01022,3,
20,PRATIBHA,EQ,INE308H01022,3,5.00
20,PRAXIS,BE,INE546Y01022,3,
20,PRAXIS,EQ,INE546Y01022,2,3.62
20,PRECAM,BE,INE484I01029,3,
20,PRECAM,EQ,INE484I01029,1,0.17
20,PRECIMDIAM,BE,INE440B01018,3,
20,PRECIMDIAM,EQ,INE440B01018,3,5.00
20,PRECISION,SM,INE0HKW01018,3,
20,PRECISION,ST,INE0HKW01018,3,
20,PRECOT,BE,INE283A01014,3,
20,PRECOT,EQ,INE283A01014,2,1.93
20,PRECSNFAST,BE,INE604A01011,3,
20,PRECSNFAST,EQ,INE502401016,3,5.00
20,PRECWIRE,BE,INE372C01037,3,
20,PRECWIRE,EQ,INE372C01037,1,0.12
20,PREMEXPLN,BE,INE863B01011,3,
20,PREMEXPLN,EQ,INE863B01011,1,0.20
20,PREMIER,BE,INE342A01018,3,
20,PREMIER,EQ,INE342A01018,3,5.15
20,PREMIERPOL,BE,INE309M01012,3,
20,PREMIERPOL,EQ,INE309M01012,1,0.98
20,PREMVINYL,EQ,INE247701019,3,5.00
20,PRESSTONIC,SM,INE0R1601012,3,
20,PRESSTONIC,ST,INE0R1601012,3,
20,PRESTIGE,BE,INE811K01011,3,
20,PRESTIGE,EQ,INE811K01011,1,0.06
20,PRICOLLTD,BE,INE726V01018,3,
20,PRICOLLTD,EQ,INE726V01018,1,0.09
20,PRIMESECU,BE,INE032B01021,3,
20,PRIMESECU,EQ,INE032B01021,1,0.36
20,PRINCEPIPE,BE,INE689W01016,3,
20,PRINCEPIPE,EQ,INE689W01016,1,0.07
20,PRITI,BE,INE974Z01015,3,
20,PRITI,EQ,INE974Z01015,1,0.82
20,PRITIKA,SM,INE0MJQ01012,3,
20,PRITIKA,ST,INE0MJQ01012,3,
20,PRITIKAUTO,BE,INE583R01029,3,
20,PRITIKAUTO,EQ,INE583R01029,1,0.79
20,PRIVISCL,BE,INE959A01019,3,
20,PRIVISCL,EQ,INE959A01019,1,0.15
20,PRIYADCEM,BE,INE855B01017,3,
20,PRIYADCEM,EQ,INE855B01017,3,5.00
20,PRIYADYES,EQ,INE249301016,3,5.00
20,PRLIND,SM,INE0CFG01012,3,
20,PRLIND,ST,INE0CFG01012,3,
20,PROLIFE,SM,INE994V01012,3,
20,PROLIFE,ST,INE994V01012,3,
20,PROPEQUITY,SM,INE0KN801013,3,
20,PROPEQUITY,ST,INE0KN801013,3,
20,PROV,SM,INE0ONE01016,3,
20,PROV,ST,INE0ONE01016,3,
20,PROZONER,BE,INE195N01013,3,
20,PROZONER,EQ,INE195N01013,1,0.26
20,PRSMJOHNSN,BE,INE010A01011,3,
20,PRSMJOHNSN,EQ,INE010A01011,1,0.11
20,PRUDENT,BE,INE00F201020,3,
20,PRUDENT,EQ,INE00F201020,1,0.13
20,PRUDMOULI,BE,INE024D01016,3,
20,PRUDMOULI,EQ,INE024D01016,2,4.95
20,PSB,BE,INE608A01012,3,
20,PSB,EQ,INE608A01012,1,0.10
20,PSIDATASYS,BE,INE299A01010,3,
20,PSIDATASYS,EQ,INE299A01010,3,5.00
20,PSMSPGMILL,EQ,INE503001013,3,5.00
20,PSPPROJECT,BE,INE488V01015,3,
20,PSPPROJECT,EQ,INE488V01015,1,0.10
20,PSUBANK,EQ,INF373I01023,1,0.22
20,PSUBANKADD,EQ,INF740KA1SY9,1,0.61
20,PSUBNKBEES,EQ,INF204KB16I7,1,0.06
20,PSUBNKIETF,EQ,INF109KC10S8,1,0.17
20,PTC,BE,INE877F01012,3,
20,PTC,BZ,INE877F01012,3,
20,PTC,EQ,INE877F01012,1,0.06
20,PTCIL,BE,INE596F01018,3,
20,PTCIL,EQ,INE596F01018,1,0.23
20,PTL,BE,INE034D01049,3,
20,PTL,EQ,INE034D01049,1,0.30
20,PULZ,SM,INE335X01014,3,
20,PULZ,ST,INE335X01014,3,
20,PUNALKALI,BE,INE607A01014,3,
20,PUNALKALI,EQ,INE607A01014,3,5.00
20,PUNANDLAMP,BE,INE276B01016,3,
20,PUNANDLAMP,EQ,INE276B01016,3,5.00
20,PUNJABCHEM,BE,INE277B01014,3,
20,PUNJABCHEM,EQ,INE277B01014,1,0.26
20,PUNJABWIRE,BE,INE181A01010,3,
20,PUNJABWIRE,EQ,INE252201012,3,5.00
20,PUNJABWOOL,EQ,INE252301010,3,5.00
20,PUNJCOMMU,BE,INE609A01010,3,
20,PUNJCOMMU,EQ,INE609A01010,2,3.32
20,PUNJLLOYD,BE,INE701B01021,3,
20,PUNJLLOYD,BZ,INE701B01021,3,
20,PUNJLLOYD,EQ,INE701B01021,3,5.00
20,PUNSUMI,EQ,INE252401018,3,5.00
20,PURVA,BE,INE323I01011,3,
20,PURVA,EQ,INE323I01011,1,0.59
20,PURVFLEXI,SM,INE0R6C01012,3,
20,PURVFLEXI,ST,INE0R6C01012,3,
20,PVP,BE,INE362A01016,3,
20,PVP,BZ,INE362A01016,3,
20,PVP,EQ,INE362A01016,1,0.87
20,PVRINOX,BE,INE191H01014,3,
20,PVRINOX,EQ,INE191H01014,1,0.04
20,PVSL,BE,INE772T01024,3,
20,PVSL,EQ,INE772T01024,1,0.22
20,PVTBANIETF,EQ,INF109KC18U7,1,0.27
20,PVTBANKADD,EQ,INF740KA1TA7,1,0.28
20,PYRAMID,BE,INE0MIS01010,3,
20,PYRAMID,EQ,INE0MIS01010,1,0.22
20,QFIL,SM,INE0O1M01015,3,
20,QFIL,ST,INE0O1M01015,3,
20,QGOLDHALF,EQ,INF082J01408,1,0.13
20,QMSMEDI,SM,INE0FMW01018,3,
20,QMSMEDI,ST,INE0FMW01018,3,
20,QNIFTY,EQ,INF082J01028,1,0.16
20,QUADPRO,SM,INE0GOJ01027,3,
20,QUADPRO,ST,INE0GOJ01027,3,
20,QUAL30IETF,EQ,INF109KC18V5,1,0.34
20,QUESS,BE,INE615P01015,3,
20,QUESS,EQ,INE615P01015,1,0.08
20,QUESTLAB,SM,INE0TNW01017,3,
20,QUESTLAB,ST,INE0TNW01017,3,
20,QUICKHEAL,BE,INE306L01010,3,
20,QUICKHEAL,EQ,INE306L01010,1,0.12
20,QUICKTOUCH,SM,INE0K4D01020,3,
20,QUICKTOUCH,ST,INE0K4D01020,3,
20,QUINTEGRA,BE,INE033B01011,3,
20,QUINTEGRA,EQ,INE033B01011,3,5.17
20,RACE,BE,INE084Q01012,3,
20,RACE,EQ,INE084Q01012,1,0.39
20,RADAAN,BE,INE874F01027,3,
20,RADAAN,EQ,INE874F01027,3,5.03
20,RADHIKAJWE,BE,INE583V01021,3,
20,RADHIKAJWE,EQ,INE583V01021,1,0.19
20,RADIANTCMS,BE,INE855R01021,3,
20,RADIANTCMS,EQ,INE855R01021,1,0.17
20,RADICO,BE,INE944F01028,3,
20,RADICO,EQ,INE944F01028,1,0.06
20,RADIOCITY,BE,INE919I01024,3,
20,RADIOCITY,EQ,INE919I01024,1,0.29
20,RADIOCITY,P1,INE919I04010,2,1.68
20,RADIOWALLA,SM,INE430U01019,3,
20,RADIOWALLA,ST,INE430U01019,3,
20,RAILTEL,BE,INE0DD101019,3,
20,RAILTEL,EQ,INE0DD101019,1,0.08
20,RAIN,BE,INE855B01025,3,
20,RAIN,EQ,INE855B01025,1,0.07
20,RAINBOW,BE,INE961O01016,3,
20,RAINBOW,EQ,INE961O01016,1,0.08
20,RAINBOWPAP,BE,INE028D01025,3,
20,RAINBOWPAP,BZ,INE028D01025,3,
20,RAINBOWPAP,EQ,INE028D01025,3,5.00
20,RAINBOWPPR,EQ,INE256201018,3,5.00
20,RAJASBREW,EQ,INE257201017,3,5.00
20,RAJESHEXPO,BE,INE343B01030,3,
20,RAJESHEXPO,EQ,INE343B01030,1,0.06
20,RAJMET,BE,INE00KV01022,3,
20,RAJMET,EQ,INE00KV01022,2,2.08
20,RAJRATAN,BE,INE451D01029,3,
20,RAJRATAN,EQ,INE451D01029,1,0.13
20,RAJRILTD,BE,INE533D01032,3,
20,RAJRILTD,EQ,INE533D01032,1,0.39
20,RAJSREESUG,BE,INE562B01019,3,
20,RAJSREESUG,EQ,INE562B01019,1,0.49
20,RAJTV,BE,INE952H01027,3,
20,RAJTV,BZ,INE952H01027,3,
20,RAJTV,EQ,INE952H01027,2,2.48
20,RAJVIR,BE,INE011H01014,3,
20,RAJVIR,BZ,INE011H01014,3,
20,RAJVIR,EQ,INE011H01014,3,5.00
20,RALLIS,BE,INE613A01020,3,
20,RALLIS,EQ,INE613A01020,1,0.06
20,RAMANEWS,BE,INE278B01020,3,
20,RAMANEWS,EQ,INE278B01020,1,0.59
20,RAMAPETRO,BE,INE783A01013,3,
20,RAMAPETRO,EQ,INE783A01013,3,5.00
20,RAMAPHO,BE,INE809A01024,3,
20,RAMAPHO,EQ,INE809A01024,1,0.51
20,RAMAPHOSP,EQ,INE463501010,3,5.00
20,RAMASTEEL,BE,INE230R01035,3,
20,RAMASTEEL,EQ,INE230R01035,1,0.15
20,RAMAVISION,BE,INE763B01013,3,
20,RAMAVISION,EQ,INE763B01013,2,1.82
20,RAMCOCEM,BE,INE331A01037,3,
20,RAMCOCEM,EQ,INE331A01037,1,0.03
20,RAMCOIND,BE,INE614A01028,3,
20,RAMCOIND,EQ,INE614A01028,1,0.16
20,RAMCOSYS,BE,INE246B01019,3,
20,RAMCOSYS,EQ,INE246B01019,1,0.38
20,RAMKY,BE,INE874I01013,3,
20,RAMKY,EQ,INE874I01013,1,0.16
20,RAMRAT,BE,INE207E01023,3,
20,RAMRAT,EQ,INE207E01023,1,0.22
20,RANASUG,BE,INE625B01014,3,
20,RANASUG,EQ,INE625B01014,1,0.17
20,RANEENGINE,BE,INE222J01013,3,
20,RANEENGINE,EQ,INE222J01013,1,0.95
20,RANEHOLDIN,BE,INE384A01010,3,
20,RANEHOLDIN,EQ,INE384A01010,1,0.22
20,RASLAMIPAK,BE,INE279B01010,3,
20,RASLAMIPAK,EQ,INE279B01010,3,5.00
20,RATEGAIN,BE,INE0CLI01024,3,
20,RATEGAIN,EQ,INE0CLI01024,1,0.08
20,RATHIALLOY,EQ,INE263601010,3,5.00
20,RATNAMANI,BE,INE703B01027,3,
20,RATNAMANI,EQ,INE703B01027,1,0.08
20,RATNAVEER,BE,INE05CZ01011,3,
20,RATNAVEER,EQ,INE05CZ01011,1,0.14
20,RAVALSUGAR,BE,INE615A01017,3,
20,RAVALSUGAR,EQ,INE615A01017,3,5.00
20,RAYMOND,BE,INE301A01014,3,
20,RAYMOND,EQ,INE301A01014,1,0.04
20,RAYMONDSYN,BE,INE616A01015,3,
20,RAYMONDSYN,EQ,INE616A01015,3,5.00
20,RBA,BE,INE07T201019,3,
20,RBA,EQ,INE07T201019,1,0.07
20,RBL,BE,INE244J01017,3,
20,RBL,EQ,INE244J01017,1,0.18
20,RBLBANK,BE,INE976G01028,3,
20,RBLBANK,EQ,INE976G01028,1,0.05
20,RBMINFRA,SM,INE0NA301016,3,
20,RBMINFRA,ST,INE0NA301016,3,
20,RBS,SM,INE0RJH01010,3,
20,RBS,ST,INE0RJH01010,3,
20,RBZJEWEL,BE,INE0PEQ01016,3,
20,RBZJEWEL,EQ,INE0PEQ01016,1,0.79
20,RCDL,SM,INE0BZQ01011,3,
20,RCDL,ST,INE0BZQ01011,3,
20,RCF,BE,INE027A01015,3,
20,RCF,EQ,INE027A01015,1,0.05
20,RCOM,BE,INE330H01018,3,
20,RCOM,EQ,INE330H01018,3,4.00
20,READYFOOD,EQ,INE265801014,3,5.00
20,RECLTD,BE,INE020B01018,3,
20,RECLTD,EQ,INE020B01018,1,0.06
20,REDINGTON,BE,INE891D01026,3,
20,REDINGTON,EQ,INE891D01026,1,0.07
20,REDTAPE,BE,INE0LXT01019,3,
20,REDTAPE,EQ,INE0LXT01019,1,0.10
20,REFEX,BE,INE056I01025,3,
20,REFEX,BZ,INE056I01025,3,
20,REFEX,EQ,INE056I01025,1,0.97
20,REFRACTORY,SM,INE0TNX01015,3,
20,REFRACTORY,ST,INE0TNX01015,3,
20,REGENCERAM,BE,INE277C01012,3,
20,REGENCERAM,EQ,INE277C01012,2,5.13
20,REILPROD,EQ,INE267201015,3,5.00
20,RELAXO,BE,INE131B01039,3,
20,RELAXO,EQ,INE131B01039,1,0.07
20,RELAXOFOOT,BE,INE131B01013,3,
20,RELAXOFOOT,EQ,INE573001018,3,5.00
20,RELCAPITAL,BE,INE013A01015,3,
20,RELCAPITAL,EQ,INE013A01015,3,4.97
20,RELCHEMQ,BE,INE750D01016,3,
20,RELCHEMQ,EQ,INE750D01016,2,1.08
20,RELIABLE,SM,INE375Y01018,3,
20,RELIABLE,ST,INE375Y01018,3,
20,RELIANCE,BE,INE002A01018,3,
20,RELIANCE,EQ,INE002A01018,1,0.01
20,RELIGARE,BE,INE621H01010,3,
20,RELIGARE,EQ,INE621H01010,1,0.08
20,RELINFRA,BE,INE036A01016,3,
20,RELINFRA,EQ,INE036A01016,1,0.13
20,REMIMETAL,BE,INE268401010,3,
20,REMIMETAL,EQ,INE268401010,3,5.00
20,REMSONSIND,BE,INE474C01015,3,
20,REMSONSIND,EQ,INE474C01015,2,2.15
20,REMUS,SM,INE0O5T01011,3,
20,REMUS,ST,INE0O5T01011,3,
20,RENCOGEAR,EQ,INE268701013,3,5.00
20,RENUKA,BE,INE087H01022,3,
20,RENUKA,EQ,INE087H01022,1,0.08
20,REPCOHOME,BE,INE612J01015,3,
20,REPCOHOME,EQ,INE612J01015,1,0.11
20,REPL,BE,INE364Z01019,3,
20,REPL,EQ,INE364Z01019,1,0.44
20,REPLENGINE,EQ,INE268801011,3,5.00
20,REPRO,BE,INE461B01014,3,
20,REPRO,EQ,INE461B01014,1,0.35
20,RESPONIND,BE,INE688D01026,3,
20,RESPONIND,EQ,INE688D01026,1,0.14
20,REXPIPES,SM,INE00D001018,3,
20,REXPIPES,ST,INE00D001018,3,
20,RGL,BE,INE722H01024,3,
20,RGL,EQ,INE722H01024,1,0.28
20,RHFL,BE,INE217K01011,3,
20,RHFL,EQ,INE217K01011,2,4.88
20,RHIM,BE,INE743M01012,3,
20,RHIM,EQ,INE743M01012,1,0.09
20,RHL,BE,INE508K01013,3,
20,RHL,EQ,INE508K01013,2,2.72
20,RICHA,SM,INE0J1P01015,3,
20,RICHA,ST,INE0J1P01015,3,
20,RICHSILK,EQ,INE269401019,3,5.00
20,RICOAUTO,BE,INE209B01025,3,
20,RICOAUTO,EQ,INE209B01025,1,0.09
20,RIIL,BE,INE046A01015,3,
20,RIIL,EQ,INE046A01015,1,0.05
20,RILINFRA,SM,INE02OY01016,3,
20,RILINFRA,ST,INE02OY01016,3,
20,RISHABH,BE,INE0N2P01017,3,
20,RISHABH,EQ,INE0N2P01017,1,0.13
20,RISHIPACK,EQ,INE271301017,3,5.00
20,RITCO,BE,INE01EG01016,3,
20,RITCO,EQ,INE01EG01016,1,0.25
20,RITES,BE,INE320J01015,3,
20,RITES,EQ,INE320J01015,1,0.05
20,RITEZONE,SM,INE0MRA01019,3,
20,RITEZONE,ST,INE0MRA01019,3,
20,RKDL,BE,INE722J01012,3,
20,RKDL,EQ,INE722J01012,2,3.66
20,RKEC,BE,INE786W01010,3,
20,RKEC,EQ,INE786W01010,1,0.59
20,RKFORGE,BE,INE399G01023,3,
20,RKFORGE,EQ,INE399G01023,1,0.07
20,RKSWAMY,BE,INE0NQ801033,3,
20,RKSWAMY,EQ,INE0NQ801033,1,0.21
20,RMCL,BE,INE172H01014,3,
20,RMCL,BZ,INE172H01014,3,
20,RMCL,EQ,INE172H01014,3,5.00
20,RMDRIP,SM,INE219Y01018,3,
20,RMDRIP,ST,INE219Y01018,3,
20,RMFINAIDP1,MF,INF204K01ED4,3,5.00
20,RMFINAIGG1,MF,INF204K01EC6,3,5.00
20,RMFINARAG1,MF,INF204K01B81,3,5.00
20,RMFINARDP1,MF,INF204K01EA0,3,5.00
20,RMFINARGG1,MF,INF204K01DZ9,3,5.00
20,RMFINMADP1,MF,INF204K01ZB3,3,5.00
20,RMFINMADP2,MF,INF204K01ZE7,3,5.00
20,RMFINMADR1,MF,INF204K01ZC1,3,5.00
20,RMFINMADR2,MF,INF204K01ZF4,3,5.00
20,RMFINMAGG1,MF,INF204K01ZA5,3,5.00
20,RMFINMAGG2,MF,INF204K01ZD9,3,5.00
20,RMFINMIDP1,MF,INF204K01CZ1,3,5.00
20,RMFINMIDP2,MF,INF204K01DF1,3,5.00
20,RMFINMIDR1,MF,INF204K01DA2,3,5.00
20,RMFINMIDR2,MF,INF204K01DG9,3,5.00
20,RMFINMIGG1,MF,INF204K01CY4,3,5.00
20,RMFINMIGG2,MF,INF204K01DE4,3,5.00
20,RMFINMRDP1,MF,INF204K01CW8,3,5.00
20,RMFINMRDP2,MF,INF204K01DC8,3,5.00
20,RMFINMRDR1,MF,INF204K01CX6,3,5.00
20,RMFINMRDR2,MF,INF204K01DD6,3,5.00
20,RMFINMRGG1,MF,INF204K01CV0,3,5.00
20,RMFINMRGG2,MF,INF204K01DB0,3,5.00
20,RMFINQADP2,MF,INF204K01F46,3,5.00
20,RMFINQADP3,MF,INF204K01XX2,3,5.00
20,RMFINQADR1,MF,INF204K01XV6,3,5.00
20,RMFINQADR2,MF,INF204K01F53,3,5.00
20,RMFINQADR3,MF,INF204K01XY0,3,5.00
20,RMFINQAGG2,MF,INF204K01F61,3,5.00
20,RMFINQAGG3,MF,INF204K01XW4,3,5.00
20,RMFINQIDP2,MF,INF204K01DR6,3,5.00
20,RMFINQIDP3,MF,INF204K01DX4,3,5.00
20,RMFINQIDR1,MF,INF204K01DM7,3,5.00
20,RMFINQIDR2,MF,INF204K01DS4,3,5.00
20,RMFINQIDR3,MF,INF204K01DY2,3,5.00
20,RMFINQIGG1,MF,INF204K01DK1,3,5.00
20,RMFINQIGG2,MF,INF204K01DQ8,3,5.00
20,RMFINQIGG3,MF,INF204K01DW6,3,5.00
20,RMFINQRDP2,MF,INF204K01DO3,3,5.00
20,RMFINQRDP3,MF,INF204K01DU0,3,5.00
20,RMFINQRDR1,MF,INF204K01DJ3,3,5.00
20,RMFINQRDR2,MF,INF204K01DP0,3,5.00
20,RMFINQRDR3,MF,INF204K01DV8,3,5.00
20,RMFINQRGG1,MF,INF204K01DH7,3,5.00
20,RMFINQRGG2,MF,INF204K01DN5,3,5.00
20,RMFINQRGG3,MF,INF204K01DT2,3,5.00
20,RML,BE,INE050H01012,3,
20,RML,EQ,INE050H01012,1,0.23
20,RMMIL,BE,INE774I01031,3,
20,RMMIL,BZ,INE774I01031,3,
20,RMMIL,EQ,INE774I01031,3,5.00
20,RNAVAL,BE,INE542F01012,3,
20,RNAVAL,BZ,INE542F01012,3,
20,RNAVAL,EQ,INE542F01012,3,5.00
20,ROCKINGDCE,SM,INE0PTR01012,3,
20,ROCKINGDCE,ST,INE0PTR01012,3,
20,ROHLTD,BE,INE283H01019,3,
20,ROHLTD,EQ,INE283H01019,1,0.16
20,ROLATAN,BE,INE927A01016,3,
20,ROLATAN,EQ,INE273101019,3,5.00
20,ROLEXRINGS,BE,INE645S01016,3,
20,ROLEXRINGS,EQ,INE645S01016,1,0.12
20,ROLLT,BE,INE927A01040,3,
20,ROLLT,EQ,INE927A01040,1,0.8
20,ROLTA,BE,INE293A01013,3,
20,ROLTA,BZ,INE293A01013,3,
20,ROLTA,EQ,INE293A01013,3,5.00
20,ROMIND,EQ,INE573501017,3,5.00
20,ROML,BE,INE294G01026,3,
20,ROML,BZ,INE294G01026,3,
20,ROML,EQ,INE294G01026,2,1.64
20,ROSSARI,BE,INE02A801020,3,
20,ROSSARI,EQ,INE02A801020,1,0.10
20,ROSSELL,BE,INE166D01015,3,
20,ROSSELL,EQ,INE166D01015,3,5.00
20,ROSSELLIND,BE,INE847C01020,3,
20,ROSSELLIND,EQ,INE847C01020,1,0.24
20,ROTO,BE,INE535D01029,3,
20,ROTO,EQ,INE535D01029,1,0.12
20,ROUTE,BE,INE450U01017,3,
20,ROUTE,EQ,INE450U01017,1,0.05
20,ROXHITECH,SM,INE0PDJ01013,3,
20,ROXHITECH,ST,INE0PDJ01013,3,
20,ROYALCUSHN,EQ,INE464001010,3,5.00
20,RPGLIFE,BE,INE105J01010,3,
20,RPGLIFE,EQ,INE105J01010,1,0.17
20,RPOWER,BE,INE614G01033,3,
20,RPOWER,EQ,INE614G01033,2,1.01
20,RPPINFRA,BE,INE324L01013,3,
20,RPPINFRA,EQ,INE324L01013,1,0.76
20,RPPL,BE,INE760W01015,3,
20,RPPL,EQ,INE760W01015,2,2.54
20,RPSGVENT,BE,INE425Y01011,3,
20,RPSGVENT,EQ,INE425Y01011,1,0.12
20,RPTECH,BE,INE0J1F01024,3,
20,RPTECH,EQ,INE0J1F01024,1,0.17
20,RRKABEL,BE,INE777K01022,3,
20,RRKABEL,EQ,INE777K01022,1,0.07
20,RSSOFTWARE,BE,INE165B01029,3,
20,RSSOFTWARE,EQ,INE165B01029,1,0.76
