10,FEB,2026,013118
20,SIL,EQ,INE173A01025,2,1.62
20,SILGO,BE,INE01II01013,3,
20,SILGO,EQ,INE01II01013,2,1.15
20,SILGO-RE1,BE,INE01II20021,3,
20,SILGO-RE1,EQ,INE01II20021,2,5
20,SILINV,BE,INE923A01015,3,
20,SILINV,EQ,INE923A01015,1,0.75
20,SILKFLEX,SM,INE0STN01015,3,
20,SILKFLEX,ST,INE0STN01015,3,
20,SILKY,SM,INE0SN801015,3,
20,SILKY,ST,INE0SN801015,3,
20,SILLYMONKS,BE,INE203Y01012,3,
20,SILLYMONKS,EQ,INE203Y01012,2,1.93
20,SILVER,EQ,INF209KB19F6,1,0.04
20,SILVER1,EQ,INF174KA1KU9,1,0.06
20,SILVER360,EQ,INF579M01BC3,1,0.24
20,SILVERADD,EQ,INF740KA1RE3,1,0.08
20,SILVERAG,EQ,INF769K01KG6,1,0.09
20,SILVERBEES,EQ,INF204KC1402,1,0.02
20,SILVERBETA,EQ,INF789F1AYK6,1,0.05
20,SILVERBND,EQ,INF194KB1KI9,1,0.34
20,SILVERCASE,EQ,INF0R8F01091,1,0.08
20,SILVERIETF,EQ,INF109KC1Y56,1,0.03
20,SILVERLINE,BE,INE368A01013,3,
20,SILVERLINE,EQ,INE368A01013,3,5
20,SILVERTUC,BE,INE625X01018,3,
20,SILVERTUC,EQ,INE625X01018,1,0.22
20,SIMBHALS,BE,INE748T01016,3,
20,SIMBHALS,BZ,INE748T01016,3,
20,SIMBHALS,EQ,INE748T01016,2,3.22
20,SIMBHALSUG,EQ,INE380601018,3,5
20,SIMPLEXINF,BE,INE059B01024,3,
20,SIMPLEXINF,EQ,INE059B01024,1,0.2
20,SINCLAIR,BE,INE985A01022,3,
20,SINCLAIR,EQ,INE985A01022,1,0.36
20,SINDHUTRAD,BE,INE325D01025,3,
20,SINDHUTRAD,EQ,INE325D01025,1,0.19
20,SINGER,BE,INE638A01019,3,
20,SINGER,EQ,INE381301014,3,5
20,SINTERCOM,BE,INE129Z01016,3,
20,SINTERCOM,EQ,INE129Z01016,2,1.5
20,SIPAPER,EQ,INE581501017,3,5
20,SIRCA,BE,INE792Z01011,3,
20,SIRCA,EQ,INE792Z01011,1,0.05
20,SIRIS,BE,INE375301012,3,
20,SIRIS,EQ,INE375301012,3,5
20,SIS,BE,INE285J01028,3,
20,SIS,EQ,INE285J01028,1,0.14
20,SITINET,BE,INE965H01011,3,
20,SITINET,BZ,INE965H01011,3,
20,SITINET,EQ,INE965H01011,2,5
20,SIYSIL,BE,INE076B01028,3,
20,SIYSIL,EQ,INE076B01028,1,0.12
20,SJLOGISTIC,SM,INE0F3301020,3,
20,SJLOGISTIC,ST,INE0F3301020,3,
20,SJS,BE,INE284S01014,3,
20,SJS,EQ,INE284S01014,1,0.07
20,SJVN,BE,INE002L01015,3,
20,SJVN,EQ,INE002L01015,1,0.05
20,SKFINDIA,BE,INE640A01023,3,
20,SKFINDIA,EQ,INE640A01023,1,0.08
20,SKFINDUS,BE,INE2J8701016,3,
20,SKFINDUS,EQ,INE2J8701016,1,0.19
20,SKIL,BE,INE429F01012,3,
20,SKIL,BZ,INE429F01012,3,
20,SKIL,EQ,INE429F01012,3,5
20,SKIPPER,BE,INE439E01022,3,
20,SKIPPER,EQ,INE439E01022,1,0.08
20,SKMEGGPROD,BE,INE411D01023,3,
20,SKMEGGPROD,EQ,INE411D01023,1,0.3
20,SKP,SM,INE0KZA01016,3,
20,SKP,ST,INE0KZA01016,3,
20,SKSIND,EQ,INE464901011,3,5
20,SKSTEXTILE,SM,INE507Y01016,3,
20,SKSTEXTILE,ST,INE507Y01016,3,
20,SKSTEXTILE,SZ,INE507Y01016,3,
20,SKYGOLD,BE,INE01IU01018,3,
20,SKYGOLD,EQ,INE01IU01018,1,0.16
20,SLONE,SM,INE0SMA01017,3,
20,SLONE,ST,INE0SMA01017,3,
20,SMALL250,EQ,INF769K01PQ4,1,0.18
20,SMALLADD,EQ,INF740KA1WX3,1,0.21
20,SMALLCAP,EQ,INF769K01LC3,1,0.07
20,SMARTEN,SM,INE14GK01016,3,
20,SMARTEN,ST,INE14GK01016,3,
20,SMARTLINK,BE,INE178C01020,3,
20,SMARTLINK,EQ,INE178C01020,2,1.01
20,SMARTWORKS,BE,INE0NAZ01010,3,
20,SMARTWORKS,EQ,INE0NAZ01010,1,0.11
20,SMCGLOBAL,BE,INE103C01036,3,
20,SMCGLOBAL,EQ,INE103C01036,1,0.18
20,SMDYECHEM,BE,INE620A01017,3,
20,SMDYECHEM,EQ,INE620A01017,3,5
20,SML100CASE,EQ,INF0R8F01141,1,0.14
20,SMLMAH,BE,INE294B01019,3,
20,SMLMAH,EQ,INE294B01019,1,0.81
20,SMLT,BE,INE017W01010,3,
20,SMLT,EQ,INE017W01010,2,1.06
20,SMSPHARMA,BE,INE812G01025,3,
20,SMSPHARMA,EQ,INE812G01025,1,0.11
20,SMVD,SM,INE702Y01013,3,
20,SMVD,ST,INE702Y01013,3,
20,SNEHAA,SM,INE1OIC01018,3,
20,SNEHAA,ST,INE1OIC01018,3,
20,SNEHAIND,EQ,INE377601013,3,5
20,SNOWMAN,BE,INE734N01019,3,
20,SNOWMAN,EQ,INE734N01019,1,0.2
20,SNXT30BEES,EQ,INF204KC1EZ3,1,0.44
20,SNXT50BETA,EQ,INF789F1AUU3,1,0.37
20,SOBHA,BE,INE671H01015,3,
20,SOBHA,EQ,INE671H01015,1,0.06
20,SOCL,SM,INE0CTB01014,3,
20,SOCL,ST,INE0CTB01014,3,
20,SOFTTECH,BE,INE728Z01015,3,
20,SOFTTECH,EQ,INE728Z01015,1,0.71
20,SOLARA,BE,INE624Z01016,3,
20,SOLARA,EQ,INE624Z01016,1,0.1
20,SOLARAPP1,E1,IN9624Z01022,2,2.96
20,SOLARAPP1,X1,IN9624Z01022,3,
20,SOLARINDS,BE,INE343H01029,3,
20,SOLARINDS,EQ,INE343H01029,1,0.03
20,SOLARSNIND,EQ,INE378101013,3,5
20,SOLARWORLD,BE,INE0TY101024,3,
20,SOLARWORLD,EQ,INE0TY101024,1,0.11
20,SOLEX,BE,INE880Y01017,3,
20,SOLEX,EQ,INE880Y01017,1,0.83
20,SOLPHARMA,BE,INE377901017,3,
20,SOLPHARMA,EQ,INE377901017,3,5
20,SOMANISWIS,EQ,INE581001018,3,5
20,SOMANYCERA,BE,INE355A01028,3,
20,SOMANYCERA,EQ,INE355A01028,1,0.23
20,SOMATEX,BE,INE314C01013,3,
20,SOMATEX,EQ,INE314C01013,1,0.33
20,SOMDUTTFIN,EQ,INE378501014,3,5
20,SOMICONVEY,BE,INE323J01019,3,
20,SOMICONVEY,EQ,INE323J01019,1,0.74
20,SOMKMARINE,EQ,INE373101018,3,5
20,SONACOMS,BE,INE073K01018,3,
20,SONACOMS,EQ,INE073K01018,1,0.03
20,SONAMAC,SM,INE0Q6H01012,3,
20,SONAMAC,ST,INE0Q6H01012,3,
20,SONAMLTD,BE,INE00LM01029,3,
20,SONAMLTD,EQ,INE00LM01029,1,0.63
20,SONATSOFTW,BE,INE269A01021,3,
20,SONATSOFTW,EQ,INE269A01021,1,0.05
20,SONUINFRA,SM,INE0JZA01018,3,
20,SONUINFRA,ST,INE0JZA01018,3,
20,SOTAC,SM,INE0O2D01012,3,
20,SOTAC,ST,INE0O2D01012,3,
20,SOTL,BE,INE035D01020,3,
20,SOTL,EQ,INE035D01020,1,0.18
20,SOUTHBANK,BE,INE683A01023,3,
20,SOUTHBANK,EQ,INE683A01023,1,0.04
20,SOUTHNHERB,BE,INE001C01016,3,
20,SOUTHNHERB,EQ,INE001C01016,3,5
20,SOUTHWEST,BE,INE980Y01015,3,
20,SOUTHWEST,EQ,INE980Y01015,1,0.64
20,SPAL,BE,INE212I01016,3,
20,SPAL,EQ,INE212I01016,1,0.18
20,SPANDANA,BE,INE572J01011,3,
20,SPANDANA,EQ,INE572J01011,1,0.11
20,SPARC,BE,INE232I01014,3,
20,SPARC,EQ,INE232I01014,1,0.12
20,SPARTEK,EQ,INE370101011,3,5
20,SPCENET,BE,INE970N01027,3,
20,SPCENET,EQ,INE970N01027,2,2.19
20,SPCL,SM,INE0T7B01010,3,
20,SPCL,ST,INE0T7B01010,3,
20,SPEB,SM,INE1CW901027,3,
20,SPEB,ST,INE1CW901027,3,
20,SPECIALITY,BE,INE247M01014,3,
20,SPECIALITY,EQ,INE247M01014,1,0.34
20,SPECTRUM,BE,INE01EO01010,3,
20,SPECTRUM,EQ,INE01EO01010,1,0.46
20,SPECTSTM,SM,INE0OL001018,3,
20,SPECTSTM,ST,INE0OL001018,3,
20,SPENCERS,BE,INE020801028,3,
20,SPENCERS,EQ,INE020801028,1,0.4
20,SPIC,BE,INE147A01011,3,
20,SPIC,EQ,INE147A01011,1,0.08
20,SPICEJET,BE,INE285B01017,3,
20,SPICEJET,EQ,INE285B01017,1,0.06
20,SPICELEC,BE,INE252A01019,3,
20,SPICELEC,EQ,INE252A01019,1,0.85
20,SPICFINE,BE,INE902A01019,3,
20,SPICFINE,EQ,INE902A01019,3,5
20,SPLIL,BE,INE978G01016,3,
20,SPLIL,EQ,INE978G01016,2,2.52
20,SPLPETRO,BE,INE663A01033,3,
20,SPLPETRO,EQ,INE663A01033,1,0.14
20,SPMLINFRA,BE,INE937A01023,3,
20,SPMLINFRA,EQ,INE937A01023,1,0.14
20,SPORTKING,BE,INE885H01029,3,
20,SPORTKING,EQ,INE885H01029,1,0.22
20,SPPPOLY,SM,INE0QR801013,3,
20,SPPPOLY,ST,INE0QR801013,3,
20,SPRL,SM,INE0JW501011,3,
20,SPRL,ST,INE0JW501011,3,
20,SPUNWEB,SM,INE19QH01010,3,
20,SPUNWEB,ST,INE19QH01010,3,
20,SRD,BE,INE01NE01012,3,
20,SRD,EQ,INE01NE01012,1,0.71
20,SREEL,BE,INE099F01013,3,
20,SREEL,EQ,INE099F01013,1,0.52
20,SREERAYALK,BE,INE284B01010,3,
20,SREERAYALK,EQ,INE284B01010,3,5
20,SRF,BE,INE647A01010,3,
20,SRF,EQ,INE647A01010,1,0.03
20,SRFFINANCE,EQ,INE366201015,3,5
20,SRGHFL,BE,INE559N01010,3,
20,SRGHFL,EQ,INE559N01010,2,1.44
20,SRHHYPOLTD,BE,INE917H01012,3,
20,SRHHYPOLTD,EQ,INE917H01012,1,0.28
20,SRIMANORG,EQ,INE367801011,3,5
20,SRIRAM,SM,INE634W01012,3,
20,SRIRAM,ST,INE634W01012,3,
20,SRIRAM,SZ,INE634W01012,3,
20,SRISARALOY,EQ,INE298001012,3,5
20,SRISHTIVID,EQ,INE368301011,3,5
20,SRIVASAVI,SM,INE0NPI01014,3,
20,SRIVASAVI,ST,INE0NPI01014,3,
20,SRM,BE,INE0R6Z01013,3,
20,SRM,EQ,INE0R6Z01013,1,0.14
20,SRPL,BE,INE008Z01020,3,
20,SRPL,BZ,INE008Z01020,3,
20,SRPL,EQ,INE008Z01020,2,5
20,SSDL,BE,INE0PQ101010,3,
20,SSDL,EQ,INE0PQ101010,1,0.42
20,SSEGL,SM,INE0RFP01011,3,
20,SSEGL,ST,INE0RFP01011,3,
20,SSFL,SM,INE0ON201012,3,
20,SSFL,ST,INE0ON201012,3,
20,SSFLPP,E1,IN9572J01019,1,
20,SSFLPP,X1,IN9572J01019,3,
20,SSISPAT,EQ,INE578901014,3,5
20,SSLFINANCE,BE,INE149B01015,3,
20,SSLFINANCE,EQ,INE149B01015,3,5
20,SSWL,BE,INE802C01033,3,
20,SSWL,EQ,INE802C01033,1,0.13
20,STALLION,BE,INE0RYC01010,3,
20,STALLION,EQ,INE0RYC01010,1,0.69
20,STANDRDBAT,EQ,INE466001018,3,5
20,STANLEY,BE,INE01A001028,3,
20,STANLEY,EQ,INE01A001028,1,0.2
20,STAR,BE,INE939A01011,3,
20,STAR,EQ,INE939A01011,1,0.05
20,STARCEMENT,BE,INE460H01021,3,
20,STARCEMENT,EQ,INE460H01021,1,0.1
20,STARHEALTH,BE,INE575P01011,3,
20,STARHEALTH,EQ,INE575P01011,1,0.05
20,STARPAPER,BE,INE733A01018,3,
20,STARPAPER,EQ,INE733A01018,1,0.54
20,STARTECK,BE,INE992I01013,3,
20,STARTECK,EQ,INE992I01013,1,0.89
20,STCINDIA,BE,INE655A01013,3,
20,STCINDIA,EQ,INE655A01013,1,0.52
20,STEELCAS,BE,INE124E01038,3,
20,STEELCAS,EQ,INE124E01038,1,0.2
20,STEELCITY,BE,INE395H01011,3,
20,STEELCITY,EQ,INE395H01011,1,0.6
20,STEELCOGUJ,EQ,INE365201016,3,5
20,STEELXIND,BE,INE503B01021,3,
20,STEELXIND,EQ,INE503B01021,1,0.2
20,STEL,BE,INE577L01016,3,
20,STEL,EQ,INE577L01016,1,0.53
20,STERLINHOL,EQ,INE359901019,3,5
20,STERTOOLS,BE,INE334A01023,3,
20,STERTOOLS,EQ,INE334A01023,1,0.16
20,STILBENCHM,EQ,INE361301018,3,5
20,STLNETWORK,BE,INE1VXE01018,3,
20,STLNETWORK,EQ,INE1VXE01018,1,0.51
20,STLTECH,BE,INE089C01029,3,
20,STLTECH,EQ,INE089C01029,1,0.09
20,STOVEKRAFT,BE,INE00IN01015,3,
20,STOVEKRAFT,EQ,INE00IN01015,1,0.11
20,STUDDS,BE,INE00Q601028,3,
20,STUDDS,EQ,INE00Q601028,1,0.08
20,STUDIOLSD,SM,INE17VO01028,3,
20,STUDIOLSD,ST,INE17VO01028,3,
20,STYL,BE,INE04VU01023,3,
20,STYL,EQ,INE04VU01023,1,0.13
20,STYLAMIND,BE,INE239C01020,3,
20,STYLAMIND,EQ,INE239C01020,1,0.08
20,STYLEBAAZA,BE,INE01FR01028,3,
20,STYLEBAAZA,EQ,INE01FR01028,1,0.12
20,STYRENIX,BE,INE189B01011,3,
20,STYRENIX,EQ,INE189B01011,1,0.08
20,SUASHDIMON,BE,INE658A01017,3,
20,SUASHDIMON,EQ,INE658A01017,3,5
20,SUBAHOTELS,SM,INE0RYR01018,3,
20,SUBAHOTELS,ST,INE0RYR01018,3,
20,SUBEXLTD,BE,INE754A01055,3,
20,SUBEXLTD,EQ,INE754A01055,1,0.43
20,SUBROS,BE,INE287B01021,3,
20,SUBROS,EQ,INE287B01021,1,0.08
20,SUDARCOLOR,BE,INE492A01029,3,
20,SUDARCOLOR,EQ,INE492A01029,1,0.21
20,SUDARSCHEM,BE,INE659A01023,3,
20,SUDARSCHEM,EQ,INE659A01023,1,0.08
20,SUDEEPPHRM,BE,INE0QPI01025,3,
20,SUDEEPPHRM,EQ,INE0QPI01025,1,0.23
20,SUDITIND,EQ,INE583901017,3,5
20,SUKHJITS,BE,INE450E01029,3,
20,SUKHJITS,EQ,INE450E01029,1,0.55
20,SULA,BE,INE142Q01026,3,
20,SULA,EQ,INE142Q01026,1,0.08
20,SULZER,BE,INE297C01010,3,
20,SULZER,EQ,INE297C01010,3,5
20,SUMANMOTEL,BE,INE723A01019,3,
20,SUMANMOTEL,EQ,INE723A01019,3,5
20,SUMEETINDS,BE,INE235C01036,3,
20,SUMEETINDS,EQ,INE235C01036,2,4.66
20,SUMEETMACH,EQ,INE466301012,3,5
20,SUMICHEM,BE,INE258G01013,3,
20,SUMICHEM,EQ,INE258G01013,1,0.07
20,SUMIT,BE,INE748Z01013,3,
20,SUMIT,EQ,INE748Z01013,1,0.7
20,SUMMITSEC,BE,INE519C01017,3,
20,SUMMITSEC,EQ,INE519C01017,1,0.2
20,SUNCLAY,BE,INE0Q3R01026,3,
20,SUNCLAY,EQ,INE0Q3R01026,1,0.22
20,SUNDARAM,BE,INE108E01023,3,
20,SUNDARAM,EQ,INE108E01023,2,1.01
20,SUNDARMFIN,BE,INE660A01013,3,
20,SUNDARMFIN,EQ,INE660A01013,1,0.04
20,SUNDRMBRAK,BE,INE073D01013,3,
20,SUNDRMBRAK,EQ,INE073D01013,1,0.7
20,SUNDRMFAST,BE,INE387A01021,3,
20,SUNDRMFAST,EQ,INE387A01021,1,0.08
20,SUNDROP,BE,INE209A01019,3,
20,SUNDROP,EQ,INE209A01019,1,0.23
20,SUNFLAG,BE,INE947A01014,3,
20,SUNFLAG,EQ,INE947A01014,1,0.11
20,SUNLITE,SM,INE0U2N01013,3,
20,SUNLITE,ST,INE0U2N01013,3,
20,SUNPHARMA,BE,INE044A01036,3,
20,SUNPHARMA,EQ,INE044A01036,1,0.01
20,SUNREST,SM,INE0PLZ01012,3,
20,SUNREST,ST,INE0PLZ01012,3,
20,SUNRISESEC,EQ,INE358801012,3,5
20,SUNSTRCHEM,EQ,INE387401016,3,5
20,SUNTECH,SM,INE0SGZ01016,3,
20,SUNTECH,ST,INE0SGZ01016,3,
20,SUNTECK,BE,INE805D01034,3,
20,SUNTECK,EQ,INE805D01034,1,0.08
20,SUNTV,BE,INE424H01027,3,
20,SUNTV,EQ,INE424H01027,1,0.06
20,SUPERHOUSE,BE,INE712B01010,3,
20,SUPERHOUSE,EQ,INE712B01010,1,0.96
20,SUPERSALES,EQ,INE359401010,3,5
20,SUPERSPIN,BE,INE662A01027,3,
20,SUPERSPIN,EQ,INE662A01027,2,1.87
20,SUPPETRO,BE,INE663A01017,3,
20,SUPPETRO,EQ,INE663A01017,3,5
20,SUPRAJIT,BE,INE399C01030,3,
20,SUPRAJIT,EQ,INE399C01030,1,0.11
20,SUPREME,BE,INE822E01011,3,
20,SUPREME,EQ,INE822E01011,1,0.45
20,SUPREMEENG,BE,INE319Z01021,3,
20,SUPREMEENG,BZ,INE319Z01021,3,
20,SUPREMEENG,EQ,INE319Z01021,3,5.01
20,SUPREMEIND,BE,INE195A01028,3,
20,SUPREMEIND,EQ,INE195A01028,1,0.03
20,SUPREMEINF,BE,INE550H01011,3,
20,SUPREMEINF,BZ,INE550H01011,3,
20,SUPREMEINF,EQ,INE550H01011,2,5
20,SUPREMEPWR,SM,INE0QHG01026,3,
20,SUPREMEPWR,ST,INE0QHG01026,3,
20,SUPRIYA,BE,INE07RO01027,3,
20,SUPRIYA,EQ,INE07RO01027,1,0.07
20,SURAJEST,BE,INE843S01025,3,
20,SURAJEST,EQ,INE843S01025,1,0.15
20,SURAJLTD,BE,INE713C01016,3,
20,SURAJLTD,EQ,INE713C01016,2,1.24
20,SURAKSHA,BE,INE877V01027,3,
20,SURAKSHA,EQ,INE877V01027,1,0.2
20,SURANASOL,BE,INE272L01022,3,
20,SURANASOL,EQ,INE272L01022,1,0.51
20,SURANAT&P,BE,INE130B01031,3,
20,SURANAT&P,EQ,INE130B01031,1,0.53
20,SURANI,SM,INE01ZJ01015,3,
20,SURANI,ST,INE01ZJ01015,3,
20,SURYAGROIL,BE,INE780B01017,3,
20,SURYAGROIL,EQ,INE780B01017,3,5
20,SURYALAXMI,BE,INE713B01026,3,
20,SURYALAXMI,EQ,INE713B01026,2,1.44
20,SURYAROSNI,BE,INE335A01020,3,
20,SURYAROSNI,EQ,INE335A01020,1,0.08
20,SURYODAY,BE,INE428Q01011,3,
20,SURYODAY,EQ,INE428Q01011,1,0.15
20,SURYVANSPG,EQ,INE350301011,3,5
20,SUTLEJTEX,BE,INE645H01027,3,
20,SUTLEJTEX,EQ,INE645H01027,1,0.85
20,SUULD,BE,INE591Q01016,3,
20,SUULD,BZ,INE591Q01016,3,
20,SUULD,EQ,INE591Q01016,3,5
20,SUVARNAQUA,EQ,INE350901018,3,5
20,SUVEN,BE,INE495B01038,3,
20,SUVEN,EQ,INE495B01038,1,0.49
20,SUVIDHAA,BE,INE018401013,3,
20,SUVIDHAA,EQ,INE018401013,2,1.68
20,SUYOG,BE,INE442P01014,3,
20,SUYOG,EQ,INE442P01014,1,0.48
20,SUZLON,BE,INE040H01021,3,
20,SUZLON,EQ,INE040H01021,1,0.03
20,SUZLONFIBR,EQ,INE351201012,3,5
20,SVADMILLS,EQ,INE466401010,3,5
20,SVLL,BE,INE00CE01017,3,
20,SVLL,EQ,INE00CE01017,2,1.59
20,SVLL,SM,INE00CE01017,3,
20,SVLL,ST,INE00CE01017,3,
20,SVPGLOB,BE,INE308E01029,3,
20,SVPGLOB,EQ,INE308E01029,2,2.69
20,SWANCORP,BE,INE665A01038,3,
20,SWANCORP,EQ,INE665A01038,1,0.06
20,SWANDEF,BE,INE542F01020,3,
20,SWANDEF,EQ,INE542F01020,3,4.97
20,SWARAJ,SM,INE0GMR01016,3,
20,SWARAJ,ST,INE0GMR01016,3,
20,SWARAJENG,BE,INE277A01016,3,
20,SWARAJENG,EQ,INE277A01016,1,0.08
20,SWASTIK,SM,INE0DGC01025,3,
20,SWASTIK,ST,INE0DGC01025,3,
20,SWELECTES,BE,INE409B01013,3,
20,SWELECTES,EQ,INE409B01013,1,0.23
20,SWIGGY,BE,INE00H001014,3,
20,SWIGGY,EQ,INE00H001014,1,0.04
20,SWIL,BE,INE666A01010,3,
20,SWIL,EQ,INE666A01010,3,5
20,SWSOLAR,BE,INE00M201021,3,
20,SWSOLAR,EQ,INE00M201021,1,0.05
20,SYLVANPLY,SM,INE01IH01015,3,
20,SYLVANPLY,ST,INE01IH01015,3,
20,SYMPHONY,BE,INE225D01027,3,
20,SYMPHONY,EQ,INE225D01027,1,0.08
20,SYNCOMF,BE,INE312C01025,3,
20,SYNCOMF,EQ,INE312C01025,1,0.28
20,SYNGENE,BE,INE398R01022,3,
20,SYNGENE,EQ,INE398R01022,1,0.04
20,SYNOPTICS,SM,INE0BTR01012,3,
20,SYNOPTICS,ST,INE0BTR01012,3,
20,SYRMA,BE,INE0DYJ01015,3,
20,SYRMA,EQ,INE0DYJ01015,1,0.05
20,SYSTANGO,SM,INE0O7R01011,3,
20,SYSTANGO,ST,INE0O7R01011,3,
20,SYSTMTXC,BE,INE356B01024,3,
20,SYSTMTXC,EQ,INE356B01024,1,0.32
20,TAC,SM,INE0SOY01013,3,
20,TAC,ST,INE0SOY01013,3,
20,TAINWALCHM,BE,INE123C01018,3,
20,TAINWALCHM,EQ,INE123C01018,1,0.89
20,TAJGVK,BE,INE586B01026,3,
20,TAJGVK,EQ,INE586B01026,1,0.08
20,TAKE,BE,INE142I01023,3,
20,TAKE,BZ,INE142I01023,3,
20,TAKE,EQ,INE142I01023,1,0.6
20,TALBROAUTO,BE,INE187D01029,3,
20,TALBROAUTO,EQ,INE187D01029,1,0.15
20,TALWALKARS,BE,INE502K01016,3,
20,TALWALKARS,BZ,INE502K01016,3,
20,TALWALKARS,EQ,INE502K01016,3,5
20,TALWGYM,BE,INE627Z01019,3,
20,TALWGYM,BZ,INE627Z01019,3,
20,TALWGYM,EQ,INE627Z01019,3,5
20,TANEJAERO,EQ,INE343301011,3,5
20,TANFAC,BE,INE639B01015,3,
20,TANFAC,EQ,INE639B01015,1,0.16
20,TANKUP,SM,INE0Z7N01017,3,
20,TANKUP,ST,INE0Z7N01017,3,
20,TANLA,BE,INE483C01032,3,
20,TANLA,EQ,INE483C01032,1,0.05
20,TANTIACONS,BE,INE388G01018,3,
20,TANTIACONS,BZ,INE388G01018,3,
20,TANTIACONS,EQ,INE388G01018,3,5
20,TAPIFRUIT,SM,INE0M7001010,3,
20,TAPIFRUIT,ST,INE0M7001010,3,
20,TARACHAND,BE,INE555Z01020,3,
20,TARACHAND,EQ,INE555Z01020,1,0.31
20,TARAPUR,BE,INE747K01017,3,
20,TARAPUR,EQ,INE747K01017,2,2.3
20,TARC,BE,INE0EK901012,3,
20,TARC,EQ,INE0EK901012,1,0.09
20,TARIL,BE,INE763I01026,3,
20,TARIL,EQ,INE763I01026,1,0.14
20,TARMAT,BE,INE924H01018,3,
20,TARMAT,EQ,INE924H01018,1,0.9
20,TARSONS,BE,INE144Z01023,3,
20,TARSONS,EQ,INE144Z01023,1,0.2
20,TASTYBITE,BE,INE488B01017,3,
20,TASTYBITE,EQ,INE488B01017,1,0.17
20,TATACAP,BE,INE976I01016,3,
20,TATACAP,EQ,INE976I01016,1,0.04
20,TATACHEM,BE,INE092A01019,3,
20,TATACHEM,EQ,INE092A01019,1,0.03
20,TATACOMM,BE,INE151A01013,3,
20,TATACOMM,EQ,INE151A01013,1,0.04
20,TATACONSUM,BE,INE192A01025,3,
20,TATACONSUM,EQ,INE192A01025,1,0.02
20,TATADVMATL,EQ,INE344101014,3,5
20,TATAELXSI,BE,INE670A01012,3,
20,TATAELXSI,EQ,INE670A01012,1,0.03
20,TATAGOLD,EQ,INF277KA1976,1,0.05
20,TATAINVEST,BE,INE672A01026,3,
20,TATAINVEST,EQ,INE672A01026,1,0.04
20,TATAPOWER,BE,INE245A01021,3,
20,TATAPOWER,EQ,INE245A01021,1,0.02
20,TATASTEEL,BE,INE081A01020,3,
20,TATASTEEL,EQ,INE081A01020,1,0.02
20,TATATECH,BE,INE142M01025,3,
20,TATATECH,EQ,INE142M01025,1,0.04
20,TATAUNISYS,BE,INE194A01013,3,
20,TATAUNISYS,EQ,INE194A01013,3,5
20,TATAYODOGA,BE,INE895C01011,3,
20,TATAYODOGA,EQ,INE895C01011,3,5
20,TATIASKYLN,EQ,INE345601012,3,5
20,TATSILV,EQ,INF277KA1984,1,0.11
20,TATVA,BE,INE0GK401011,3,
20,TATVA,EQ,INE0GK401011,1,0.09
20,TAURIAN,SM,INE0XWS01018,3,
20,TAURIAN,ST,INE0XWS01018,3,
20,TBI,SM,INE0N2D01013,3,
20,TBI,ST,INE0N2D01013,3,
20,TBOTEK,BE,INE673O01025,3,
20,TBOTEK,EQ,INE673O01025,1,0.07
20,TBZ,BE,INE760L01018,3,
20,TBZ,EQ,INE760L01018,1,0.13
20,TCHF30,NB,INE033L08270,3,
20,TCI,BE,INE688A01022,3,
20,TCI,EQ,INE688A01022,1,0.14
20,TCIEXP,BE,INE586V01016,3,
20,TCIEXP,EQ,INE586V01016,1,0.2
20,TCIFINANCE,BE,INE911B01018,3,
20,TCIFINANCE,EQ,INE911B01018,2,2.68
20,TCL,SM,INE0QJL01014,3,
20,TCL,ST,INE0QJL01014,3,
20,TCL26,NG,INE976I07CU7,3,
20,TCPLPACK,BE,INE822C01015,3,
20,TCPLPACK,EQ,INE822C01015,1,0.16
20,TCS,BE,INE467B01029,3,
20,TCS,EQ,INE467B01029,1,0.02
20,TDPOWERSYS,BE,INE419M01027,3,
20,TDPOWERSYS,EQ,INE419M01027,1,0.06
20,TEAMGTY,BE,INE289C01025,3,
20,TEAMGTY,EQ,INE289C01025,2,2.71
20,TEAMLEASE,BE,INE985S01024,3,
20,TEAMLEASE,EQ,INE985S01024,1,0.11
20,TECH,EQ,INF209KB11D8,1,0.19
20,TECHD,SM,INE0Y5H01014,3,
20,TECHD,ST,INE0Y5H01014,3,
20,TECHERA,SM,INE0JQS01019,3,
20,TECHERA,ST,INE0JQS01019,3,
20,TECHIN,BE,INE778A01021,3,
20,TECHIN,BZ,INE778A01021,3,
20,TECHIN,EQ,INE778A01021,3,5
20,TECHLABS,SM,INE0QD201012,3,
20,TECHLABS,ST,INE0QD201012,3,
20,TECHM,BE,INE669C01036,3,
20,TECHM,EQ,INE669C01036,1,0.03
20,TECHNOE,BE,INE285K01026,3,
20,TECHNOE,EQ,INE285K01026,1,0.07
20,TECHNOFAB,BE,INE509K01011,3,
20,TECHNOFAB,BZ,INE509K01011,3,
20,TECHNOFAB,EQ,INE509K01011,3,5
20,TECILCHEM,BE,INE014B01011,3,
20,TECILCHEM,EQ,INE014B01011,2,6.36
20,TEGA,BE,INE011K01018,3,
20,TEGA,EQ,INE011K01018,1,0.06
20,TEJASCARGO,SM,INE17WC01013,3,
20,TEJASCARGO,ST,INE17WC01013,3,
20,TEJASNET,BE,INE010J01012,3,
20,TEJASNET,EQ,INE010J01012,1,0.05
20,TELEPHNCAB,BE,INE745C01018,3,
20,TELEPHNCAB,EQ,INE745C01018,3,5
20,TEMBO,BE,INE869Y01010,3,
